	chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
87	10	119691032	122165410	0.603170690469714	0.000000000000000000000000000000000000000000000000000000000000895858811506706	0.101029710539469	2.83286628207632	1	1	0.339823073011612	2	1	0.660176926988388	0.0181395468774045	0.0186171626154097	0.303360268988976	0.375450551671154	0	1	0.169911536505806	2	1	0.830088463494194	0.00906977343870223	0.0091860001093727	0.151897336646888	0.187396132982821	1	1	0.669911536505806	3	1	0.330088463494194	0.00906977343870224	0.00918600010937271	0.651897336646889	0.687396132982821	2	1	0.776428534150684	2	2	0.223571465849316	0.0140353476412866	0.0144851657992652	0.747524944355033	0.803128104582372	2	0	0.388214267075342	2	2	0.611785732924658	0.00701767382064344	0.00724258289963259	0.373762472177517	0.401564052291186	2	1	0.888214267075342	2	3	0.111785732924658	0.00701767382064328	0.0072425828996326	0.873762472177517	0.901564052291186
88	10	122167171	135233770	0.62699199945007	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000305037496318637	0.0782924879948968	2.78013730600052	1	1	0.135498083946974	2	1	0.864501916053026	0.00681767984805685	0.0070372380776384	0.122039657716087	0.150423086375114	0	1	0.0677490419734868	2	1	0.932250958026513	0.00340883992402843	0.00344311403958238	0.0607368665167521	0.0740739337806259	1	1	0.567749041973487	3	1	0.432250958026513	0.00340883992402852	0.00341486951179817	0.560954858072661	0.574348598243706	1	0	0.514306612303435	1	1	0.485693387696565	0.00241294694671595	0.00249890970942201	0.509236308071114	0.519106246134297	1	0	0.757153306151717	1	2	0.242846693848283	0.00120647347335789	0.00123523055377029	0.754793598369859	0.759597283235657	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
89	11	196851	35576117	0.634787549195863	1	0.0773742247527297	2.77802520767276	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
90	11	35576156	51150185	0.61818161870535	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000165662171175279	0.1162661710823	2.86866843549711	1	1	0.21403926874628	2	1	0.78596073125372	0.00905176443305925	0.00887167275698982	0.196170495568595	0.232194082280057	0	1	0.10701963437314	2	1	0.89298036562686	0.0045258822165296	0.00443583637849491	0.0980852477842978	0.116097041140028	1	1	0.60701963437314	3	1	0.39298036562686	0.00452588221652983	0.00435910971718824	0.599021625806537	0.616122648141628	2	1	0.867799163460491	2	2	0.132200836539509	0.00617291613266535	0.00595131665744137	0.855153009110271	0.878595948034928	2	0	0.433899581730245	2	2	0.566100418269755	0.00308645806633259	0.00300492870462207	0.428037777552083	0.440036186219267	2	1	0.933899581730245	2	3	0.0661004182697547	0.00308645806633279	0.00300492870462207	0.928037777552083	0.940036186219266
91	11	51190910	119920110	0.501011630349741	1	0.468631508791309	3.81147964407461	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
98	13	19449461	114991271	0.501333908054199	1	-0.43691514675972	1.78329547720256	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
100	15	20010372	68086838	0.500981900923713	1	0.476812857720206	3.83622227087496	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
102	15	68334414	102429049	0.500698646389051	1	0.476989884038821	3.83675919906534	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
106	16	35272667	80951384	0.501202875939026	1	-0.36883402573708	1.89552481759348	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
112	17	40807031	44974347	0.634983180355065	1	0.267003223066415	3.24400604700017	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
113	17	44977040	48228981	0.502578733563601	1	-0.240489834142016	2.12205380903744	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
116	18	125371	4111161	0.861343288019005	0.000000000000000000000000000221096220720517	-0.370285955465039	1.89307567695913	1	0	0.59466452998938	2	0	0.40533547001062	0.0409422932915429	0.0415654507779571	0.506213728211238	0.672821694987508	0	0	0.29733226499469	2	0	0.70266773500531	0.0204711466457712	0.0214032851555334	0.252526682682628	0.337811028530958	1	0	0.797332264994691	3	0	0.202667735005309	0.0204711466457708	0.0214032851555334	0.752526682682629	0.837811028530957	2	0	0.904272512937685	2	1	0.095727487062315	0.00892685488644251	0.00932878818762995	0.885705713079956	0.922798601352247	2	0	0.952136256468842	2	2	0.0478637435311575	0.00446342744322126	0.00466439409381498	0.942852856539978	0.961399300676124	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
119	18	4227717	8662627	0.852302067153728	0.00000000000000000202960306575415	-0.410766002628082	1.82577615600765	1	0	0.713701724179946	2	0	0.286298275820054	0.0386291173039737	0.0387652542217157	0.631434569257645	0.785993678258078	0	0	0.356850862089973	2	0	0.643149137910027	0.0193145586519865	0.0193826271108579	0.315717284628823	0.392996839129039	1	0	0.856850862089973	3	0	0.143149137910027	0.0193145586519862	0.0195832828965628	0.817460586575688	0.893476136025771	2	0	0.876320528375317	2	1	0.123679471624683	0.00976051001409667	0.0098731478102645	0.856523987039239	0.895228392330587	2	0	0.938160264187659	2	2	0.0618397358123415	0.00488025500704831	0.00493657390513225	0.928261993519619	0.947614196165293	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
121	18	8686346	10223233	0.883875391682335	1	-0.377635915668315	1.8807153844396	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
127	18	11664398	13120383	0.857230458081816	0.0000000000152785259063129	-0.291809582971214	2.02904906013828	2	0	0.891630324204645	2	1	0.108369675795355	0.0166045457387666	0.0173118826773377	0.855790561357554	0.924923849321177	2	0	0.945815162102323	2	2	0.0541848378976771	0.00830227286938323	0.00865594133866883	0.927895280678777	0.962461924660588	1	0	0.650683511175416	2	0	0.349316488824584	0.0712140531742165	0.0742165959829225	0.492486885083023	0.790287678763815	0	0	0.325341755587708	2	0	0.674658244412292	0.0356070265871084	0.0371082979914612	0.246243442541511	0.395143839381907	1	0	0.82534175558771	3	0	0.17465824441229	0.0356070265871078	0.0371082979914612	0.746243442541511	0.895143839381906	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
129	18	13148568	20793036	0.881159571840485	0.0000928873492052979	-0.361536104306409	1.90787247975434	1	0	0.270408526159376	2	0	0.729591473840624	0.0617411374594575	0.0616908509399919	0.137006568072434	0.383502148436769	0	0	0.135204263079688	2	0	0.864795736920312	0.0308705687297288	0.0308454254699959	0.0685032840362169	0.191751074218384	1	0	0.635204263079688	3	0	0.364795736920312	0.0308705687297293	0.030845425469996	0.568503284036217	0.691751074218384	2	0	0.963530481817678	2	1	0.0364695181823224	0.00944632704798076	0.00940088088906817	0.945147704832434	0.982534733129284	2	0	0.981765240908839	2	2	0.0182347590911609	0.00472316352399021	0.00470044044453408	0.972573852416217	0.991267366564642	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
131	18	20891631	24461666	0.881794942791291	0.000049602043401597	-0.394034070560295	1.85336482800296	1	0	0.258213071185893	2	0	0.741786928814107	0.0571044583908399	0.0567774436030588	0.147220694879968	0.371919179257563	0	0	0.129106535592946	2	0	0.870893464407054	0.02855222919542	0.0283887218015294	0.0736103474399838	0.185959589628781	1	0	0.629106535592947	3	0	0.370893464407053	0.0285522291954201	0.0283887218015294	0.573610347439984	0.685959589628782	2	0	0.96538640746232	2	1	0.0346135925376803	0.00863225682679625	0.00863386225921832	0.947002916606943	0.981079045599105	2	0	0.98269320373116	2	2	0.0173067962688401	0.00431612841339796	0.00431693112960916	0.973501458303472	0.990539522799552	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
137	18	25706196	27325550	0.8875917899598	1	-0.455979718246539	1.94838126830133	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
158	18	32301675	33517961	0.865051804051781	0.0000310962348361548	-0.438342486706152	1.78099877446644	1	0	0.541224942400794	2	0	0.458775057599206	0.101853404173806	0.100966852964833	0.324468918944391	0.731975880690876	0	0	0.270612471200396	2	0	0.729387528799603	0.0509267020869032	0.0504834264824165	0.162234459472195	0.365987940345438	1	0	0.770612471200396	3	0	0.229387528799604	0.0509267020869029	0.0504834264824164	0.662234459472195	0.865987940345439	2	0	0.915568837337754	2	1	0.0844311626622464	0.0208119646501905	0.0206464410224849	0.871435694697262	0.954472365558513	2	0	0.957784418668877	2	2	0.0422155813311235	0.0104059823250953	0.0103232205112425	0.935717847348631	0.977236182779256	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
162	18	33926556	35156559	0.851088942628151	0.000218951662226299	-0.429045754943178	1.79599882986838	1	0	0.728573914547049	2	0	0.271426085452951	0.0862094726037953	0.0862637571543337	0.545552992622554	0.875281402463036	0	0	0.364286957273525	2	0	0.635713042726475	0.0431047363018975	0.0431318785771669	0.272776496311277	0.437640701231518	1	0	0.864286957273525	3	0	0.135713042726475	0.0431047363018968	0.0431318785771669	0.772776496311276	0.937640701231518	2	0	0.872524824898178	2	1	0.127475175101822	0.0221662541782934	0.0220840778635947	0.829895550273599	0.91463606593036	2	0	0.936262412449089	2	2	0.0637375875509111	0.0110831270891469	0.0110420389317973	0.9149477751368	0.95731803296518	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
172	18	37719792	39210539	0.885377133673202	1	-0.477851224303582	1.90031688123116	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
176	18	39518521	46077805	0.873935110912888	0.000000000000000273765949683987	-0.433691523467145	1.7884909103979	1	0	0.400430875871459	2	0	0.599569124128541	0.0410795019185777	0.0414864785701369	0.322647922582322	0.481697283958141	0	0	0.200215437935729	2	0	0.799784562064271	0.0205397509592888	0.0207432392850685	0.161323961291161	0.24084864197907	1	0	0.700215437935729	3	0	0.299784562064271	0.0205397509592888	0.0207432392850685	0.66132396129116	0.74084864197907	2	0	0.942237961007127	2	1	0.0577620389928728	0.00719254795233321	0.00720837878084374	0.927241860071788	0.955429475476265	2	0	0.971118980503564	2	2	0.0288810194964364	0.00359627397616663	0.00361661258034481	0.963773545683422	0.977770349641661	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
180	18	46437227	48331972	0.89145093793597	1	-0.392928655886344	2.03682227874429	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
181	18	48331973	49554937	0.821226158525765	1	-0.40864872823708	1.82924959541863	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
182	18	49559109	54767820	0.888702210912619	1	-0.468976364845428	1.97320056382148	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
184	18	54775643	56538233	0.85501122083047	0.0000000323789523511364	-0.352355744036718	1.92349408927664	1	0	0.679590622304927	2	0	0.320409377695073	0.0697257544325958	0.069735572799456	0.537529409329016	0.813036574941746	0	0	0.339795311152464	2	0	0.660204688847536	0.034862877216298	0.034867786399728	0.268764704664508	0.406518287470873	1	0	0.839795311152463	3	0	0.160204688847537	0.0348628772162982	0.0348677863997281	0.768764704664509	0.906518287470874	2	0	0.884758220403999	2	1	0.115241779596001	0.0168543155410397	0.0168772943824336	0.849315122347833	0.915595590365307	2	0	0.942379110202	2	2	0.0576208897980004	0.00842715777051972	0.0083386731949559	0.925464024537683	0.958011267148348	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
186	18	56561250	59276558	0.88737633174382	1	-0.411833600769003	1.94362220227338	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
189	18	59969417	65465959	0.899302150214616	1	-0.443209446147645	2.23767458332178	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
191	18	65475719	68548727	0.893765887818872	1	-0.443547476682606	2.0929578177404	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
193	18	68604587	74061515	0.892495653417835	1	-0.459113755823151	2.06185639722094	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
195	18	74078911	78009358	0.896772461778883	1	-0.404153415971907	2.16962309316456	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
197	19	16658294	42541856	0.641643951494851	1	0.252536747991888	3.20625927215045	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
198	19	42581791	59097308	0.503852192622134	1	-0.203851839822692	2.19050484507211	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
199	20	20000035	35033809	0.902375601456674	1	-0.347653839048936	2.32509927937569	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
202	20	35722369	37080733	0.848010824754812	0.00102262965382489	-0.33382007156036	1.95533960841285	1	0	0.765244391475413	2	0	0.234755608524587	0.0822957983184264	0.0806701067424808	0.588413040946336	0.903516296424398	0	0	0.382622195737707	2	0	0.617377804262293	0.041147899159213	0.0403350533712404	0.294206520473168	0.4517581482122	1	0	0.882622195737707	3	0	0.117377804262293	0.0411478991592134	0.0403350533712404	0.794206520473167	0.9517581482122	2	0	0.862845071635751	2	1	0.137154928364249	0.0222066453965883	0.0215136941435993	0.82129853618321	0.905441156090684	2	0	0.931422535817876	2	2	0.0685774641821243	0.0111033226982942	0.0107568470717997	0.910649268091605	0.952720578045342	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
203	20	37081094	44976416	0.885225985719414	1	-0.382522019222221	1.87253329061834	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
209	20	45583535	46970807	0.853695832046991	0.00000105877979466859	-0.319364483760381	1.98046080089501	1	0	0.696310533254396	2	0	0.303689466745604	0.0742399178049906	0.0760524858029474	0.543448067227695	0.836146140813824	0	0	0.348155266627198	2	0	0.651844733372802	0.0371199589024953	0.0380262429014737	0.271724033613847	0.418073070406912	1	0	0.848155266627198	3	0	0.151844733372802	0.0371199589024953	0.0380262429014737	0.771724033613847	0.918073070406911	2	0	0.880668114590147	2	1	0.119331885409853	0.0183251113776238	0.0188144762860433	0.84264454594539	0.915092292801239	2	0	0.940334057295073	2	2	0.0596659427049265	0.00916255568881191	0.00940723814302162	0.921322272972695	0.957546146400619	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
212	20	46992978	48135276	0.897148385092957	1	-0.315321419874167	2.17952409057458	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
214	20	48175529	50616308	0.867710361847009	0.0000000000184583757969749	-0.255716294638291	2.09411349636658	2	0	0.923607514563958	2	1	0.0763924854360417	0.0116503966826926	0.0117984527146436	0.89895035227983	0.946645793201716	2	0	0.961803757281979	2	2	0.0381962427180206	0.00582519834134632	0.00589922635732179	0.949475176139915	0.973322896600858	3	0	0.771149224367447	3	1	0.228850775632553	0.0167835629079119	0.0169968524459273	0.735628113318838	0.80433817143405	3	0	0.885574612183724	3	2	0.114425387816276	0.00839178145395597	0.00849842622296366	0.867814056659419	0.902169085717025	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
218	20	51001483	52487014	0.873470102702198	0.0000110989658168446	-0.359540592109394	1.91125966005065	1	0	0.40829126845464	2	0	0.59170873154536	0.0777767811233606	0.0777461221321396	0.253671491888524	0.556778639377662	0	0	0.20414563422732	2	0	0.79585436577268	0.0388883905616804	0.0388730610660698	0.126835745944262	0.278389319688831	1	0	0.70414563422732	3	0	0.29585436577268	0.0388883905616799	0.0388730610660698	0.626835745944263	0.778389319688832	2	0	0.940855385770693	2	1	0.0591446142293073	0.0137201664976266	0.0137213771698582	0.91228015914372	0.965997677694604	2	0	0.970427692885346	2	2	0.0295723071146536	0.00686008324881315	0.00686068858492912	0.95614007957186	0.982998838847302	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
220	20	52492228	58932924	0.856715543778931	0.00000000000000000000000000000000464083164603496	-0.410116729967106	1.82684076151321	1	0	0.657470407687379	2	0	0.342529592312621	0.0347527934059195	0.035231677008296	0.583113517357788	0.722458957807715	0	0	0.32873520384369	2	0	0.67126479615631	0.0173763967029598	0.017615838504148	0.291556758678894	0.361229478903857	1	0	0.82873520384369	3	0	0.17126479615631	0.0173763967029598	0.017615838504148	0.791556758678894	0.861229478903857	2	0	0.890039009410993	2	1	0.109960990589007	0.00818003471014594	0.00832953918347197	0.872316766134258	0.905632266790173	2	0	0.945019504705497	2	2	0.0549804952945031	0.00409001735507303	0.00416476959173599	0.936158383067129	0.952816133395086	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	1	6719008	41457280	0.634766898724212	1	0.341629735702335	3.26483919641179	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	1	41457684	42805174	0.590102647264452	0.0000000000000000000000000000000000253333253089961	0.160480173033164	2.81240575392337	1	1	0.435213865045706	2	1	0.564786134954294	0.0296287506346976	0.0295617687474139	0.376537091515496	0.494276820476961	0	1	0.217606932522853	2	1	0.782393067477147	0.0148143753173487	0.0147808843737069	0.188268545757748	0.24713841023848	1	1	0.717606932522853	3	1	0.282393067477147	0.0148143753173487	0.0147808843737069	0.688268545757748	0.74713841023848	2	1	0.697691559285456	2	2	0.302308440714544	0.0254226166113338	0.025376957983519	0.645261063814946	0.746490748853978	2	0	0.348845779642728	2	2	0.651154220357272	0.0127113083056668	0.0126884789917595	0.322630531907473	0.373245374426989	2	1	0.848845779642728	2	3	0.151154220357272	0.012711308305667	0.0126884789917595	0.822630531907473	0.873245374426989
4	1	42806191	45257727	0.634985642383093	1	0.306905451865225	3.17365593330316	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7	1	50535402	145328113	0.500841593478626	1	-0.404742391946483	1.71621671787145	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
12	3	60596	46188270	0.501161926714618	1	-0.394909854475966	1.73184689398685	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14	3	46462659	51978640	0.501716119077473	1	-0.113238211406369	2.22798874156289	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
16	3	52997772	83498730	0.501087974324866	1	-0.41939357561079	1.69312337346681	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
17	3	83522035	129371164	0.640640197806427	1	0.0762706269006399	2.62066492527016	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
